Country;Año;Índice;PercepcionCorrupcion
Argentina;2012;84.3;35
Argentina;2013;84.5;34
Argentina;2014;84.6;34
Argentina;2015;84.8;32
Argentina;2016;84.7;36
Argentina;2017;85.1;39
Argentina;2018;85.0;40
Argentina;2019;85.2;41
Argentina;2020;84.0;40
Argentina;2021;84.2;38
