Country;Año;Índice
Argentina;2012;0.843
Argentina;2013;0.845
Argentina;2014;0.846
Argentina;2015;0.848
Argentina;2016;0.847
Argentina;2017;0.851
Argentina;2018;0.850
Argentina;2019;0.852
Argentina;2020;0.840
Argentina;2021;0.842
